time,duration,string,fret,finger
235.050000,0.15,4,11,4
235.050000,0.15,5,9,1
235.050000,0.15,6,9,1
235.200000,0.15,1,11,5
235.200000,0.15,2,12,5
235.200000,0.15,3,13,5
235.200000,0.15,4,13,5
235.200000,0.15,5,11,5
235.200000,0.15,6,11,5
235.350000,0.15,1,11,5
235.350000,0.15,2,12,5
235.350000,0.15,3,13,5
235.350000,0.15,4,13,5
235.350000,0.15,5,11,5
235.350000,0.15,6,11,5
235.500000,0.15,1,11,5
235.500000,0.15,2,12,5
235.500000,0.15,3,13,5
235.500000,0.15,4,13,5
235.500000,0.15,5,11,5
235.500000,0.15,6,11,5
235.650000,0.15,1,11,5
235.650000,0.15,2,12,5
235.650000,0.15,3,13,5
235.650000,0.15,4,13,5
235.650000,0.15,5,11,5
235.650000,0.15,6,11,5
235.800000,0.15,1,11,5
235.800000,0.15,2,12,5
235.800000,0.15,3,13,5
235.800000,0.15,4,13,5
235.800000,0.15,5,11,5
235.800000,0.15,6,11,5
235.950000,0.15,1,11,5
235.950000,0.15,2,12,5
235.950000,0.15,3,13,5
235.950000,0.15,4,13,5
235.950000,0.15,5,11,5
235.950000,0.15,6,11,5
236.100000,0.15,1,11,5
236.100000,0.15,2,12,5
236.100000,0.15,3,13,5
236.100000,0.15,4,13,5
236.100000,0.15,5,11,5
236.100000,0.15,6,11,5
236.250000,0.15,1,11,5
236.250000,0.15,2,12,5
236.250000,0.15,3,13,5
236.250000,0.15,4,13,5
236.250000,0.15,5,11,5
236.250000,0.15,6,11,5
236.400000,0.15,1,11,5
236.400000,0.15,2,12,5
236.400000,0.15,3,13,5
236.400000,0.15,4,13,5
236.400000,0.15,5,11,5
236.400000,0.15,6,11,5
236.550000,0.15,1,11,5
236.550000,0.15,2,12,5
236.550000,0.15,3,13,5
236.550000,0.15,4,13,5
236.550000,0.15,5,11,5
236.550000,0.15,6,11,5
236.700000,0.15,1,11,5
236.700000,0.15,2,12,5
236.700000,0.15,3,13,5
236.700000,0.15,4,13,5
236.700000,0.15,5,11,5
236.700000,0.15,6,11,5
236.850000,0.15,1,11,5
236.850000,0.15,2,12,5
236.850000,0.15,3,13,5
236.850000,0.15,4,13,5
236.850000,0.15,5,11,5
236.850000,0.15,6,11,5
237.000000,0.15,1,11,5
237.000000,0.15,2,12,5
237.000000,0.15,3,13,5
237.000000,0.15,4,13,5
237.000000,0.15,5,11,5
237.000000,0.15,6,11,5
237.150000,0.15,1,11,5
237.150000,0.15,2,12,5
237.150000,0.15,3,13,5
237.150000,0.15,4,13,5
237.150000,0.15,5,11,5
237.150000,0.15,6,11,5
237.300000,0.15,1,11,5
237.300000,0.15,2,12,5
237.300000,0.15,3,13,5
237.300000,0.15,4,13,5
237.300000,0.15,5,11,5
237.300000,0.15,6,11,5
237.450000,0.15,1,11,5
237.450000,0.15,2,12,5
237.450000,0.15,3,13,5
237.450000,0.15,4,13,5
237.450000,0.15,5,11,5
237.450000,0.15,6,11,5
237.600000,0.15,1,11,5
237.600000,0.15,2,12,5
237.600000,0.15,3,13,5
237.600000,0.15,4,13,5
237.600000,0.15,5,11,5
237.600000,0.15,6,11,5
237.750000,0.15,1,11,5
237.750000,0.15,2,12,5
237.750000,0.15,3,13,5
237.750000,0.15,4,13,5
237.750000,0.15,5,11,5
237.750000,0.15,6,11,5
237.900000,0.15,1,11,5
237.900000,0.15,2,12,5
237.900000,0.15,3,13,5
237.900000,0.15,4,13,5
237.900000,0.15,5,11,5
237.900000,0.15,6,11,5
238.050000,0.15,1,11,5
238.050000,0.15,2,12,5
238.050000,0.15,3,13,5
238.050000,0.15,4,13,5
238.050000,0.15,5,11,5
238.050000,0.15,6,11,5
238.200000,0.15,1,11,5
238.200000,0.15,2,12,5
238.200000,0.15,3,13,5
238.200000,0.15,4,13,5
238.200000,0.15,5,11,5
238.200000,0.15,6,11,5
238.350000,0.15,1,11,5
238.350000,0.15,2,12,5
238.350000,0.15,3,13,5
238.350000,0.15,4,13,5
238.350000,0.15,5,11,5
238.350000,0.15,6,11,5
238.500000,0.15,1,11,5
238.500000,0.15,2,12,5
238.500000,0.15,3,13,5
238.500000,0.15,4,13,5
238.500000,0.15,5,11,5
238.500000,0.15,6,11,5
238.650000,0.15,1,11,5
238.650000,0.15,2,12,5
238.650000,0.15,3,13,5
238.650000,0.15,4,13,5
238.650000,0.15,5,11,5
238.650000,0.15,6,11,5
238.800000,0.15,1,11,5
238.800000,0.15,2,12,5
238.800000,0.15,3,13,5
238.800000,0.15,4,13,5
238.800000,0.15,5,11,5
238.800000,0.15,6,11,5
238.950000,0.15,1,11,5
238.950000,0.15,2,12,5
238.950000,0.15,3,13,5
238.950000,0.15,4,13,5
238.950000,0.15,5,11,5
238.950000,0.15,6,11,5
239.100000,0.15,1,11,5
239.100000,0.15,2,12,5
239.100000,0.15,3,13,5
239.100000,0.15,4,13,5
239.100000,0.15,5,11,5
239.100000,0.15,6,11,5
239.250000,0.15,1,11,5
239.250000,0.15,2,12,5
239.250000,0.15,3,13,5
239.250000,0.15,4,13,5
239.250000,0.15,5,11,5
239.250000,0.15,6,11,5
239.400000,0.15,1,11,5
239.400000,0.15,2,12,5
239.400000,0.15,3,13,5
239.400000,0.15,4,13,5
239.400000,0.15,5,11,5
239.400000,0.15,6,11,5
239.550000,0.15,1,11,5
239.550000,0.15,2,12,5
239.550000,0.15,3,13,5
239.550000,0.15,4,13,5
239.550000,0.15,5,11,5
239.550000,0.15,6,11,5
239.700000,0.15,1,11,5
239.700000,0.15,2,12,5
239.700000,0.15,3,13,5
239.700000,0.15,4,13,5
239.700000,0.15,5,11,5
239.700000,0.15,6,11,5
239.850000,0.15,1,11,5
239.850000,0.15,2,12,5
239.850000,0.15,3,13,5
239.850000,0.15,4,13,5
239.850000,0.15,5,11,5
239.850000,0.15,6,11,5
240.000000,0.15,1,7,5
240.000000,0.15,2,7,5
240.000000,0.15,3,8,5
240.000000,0.15,4,9,5
240.000000,0.15,5,9,5
240.000000,0.15,6,7,5
240.150000,0.15,1,7,5
240.150000,0.15,2,7,5
240.150000,0.15,3,8,5
240.150000,0.15,4,9,5
240.150000,0.15,5,9,5
240.150000,0.15,6,7,5
240.300000,0.15,1,7,5
240.300000,0.15,2,7,5
240.300000,0.15,3,8,5
240.300000,0.15,4,9,5
240.300000,0.15,5,9,5
240.300000,0.15,6,7,5
240.450000,0.15,1,7,5
240.450000,0.15,2,7,5
240.450000,0.15,3,8,5
240.450000,0.15,4,9,5
240.450000,0.15,5,9,5
240.450000,0.15,6,7,5
240.600000,0.15,1,7,5
240.600000,0.15,2,7,5
240.600000,0.15,3,8,5
240.600000,0.15,4,9,5
240.600000,0.15,5,9,5
240.600000,0.15,6,7,5
240.750000,0.15,1,7,5
240.750000,0.15,2,7,5
240.750000,0.15,3,8,5
240.750000,0.15,4,9,5
240.750000,0.15,5,9,5
240.750000,0.15,6,7,5
240.900000,0.15,1,7,5
240.900000,0.15,2,7,5
240.900000,0.15,3,8,5
240.900000,0.15,4,9,5
240.900000,0.15,5,9,5
240.900000,0.15,6,7,5
241.050000,0.15,1,7,5
241.050000,0.15,2,7,5
241.050000,0.15,3,8,5
241.050000,0.15,4,9,5
241.050000,0.15,5,9,5
241.050000,0.15,6,7,5
241.200000,0.15,1,7,5
241.200000,0.15,2,7,5
241.200000,0.15,3,8,5
241.200000,0.15,4,9,5
241.200000,0.15,5,9,5
241.200000,0.15,6,7,5
241.350000,0.15,1,7,5
241.350000,0.15,2,7,5
241.350000,0.15,3,8,5
241.350000,0.15,4,9,5
241.350000,0.15,5,9,5
241.350000,0.15,6,7,5
241.500000,0.15,1,7,5
241.500000,0.15,2,7,5
241.500000,0.15,3,8,5
241.500000,0.15,4,9,5
241.500000,0.15,5,9,5
241.500000,0.15,6,7,5
241.650000,0.15,1,7,5
241.650000,0.15,2,7,5
241.650000,0.15,3,8,5
241.650000,0.15,4,9,5
241.650000,0.15,5,9,5
241.650000,0.15,6,7,5
241.800000,0.15,1,7,5
241.800000,0.15,2,7,5
241.800000,0.15,3,8,5
241.800000,0.15,4,9,5
241.800000,0.15,5,9,5
241.800000,0.15,6,7,5
241.950000,0.15,1,7,5
241.950000,0.15,2,7,5
241.950000,0.15,3,8,5
241.950000,0.15,4,9,5
241.950000,0.15,5,9,5
241.950000,0.15,6,7,5
242.100000,0.15,1,7,5
242.100000,0.15,2,7,5
242.100000,0.15,3,8,5
242.100000,0.15,4,9,5
242.100000,0.15,5,9,5
242.100000,0.15,6,7,5
242.250000,0.15,1,7,5
242.250000,0.15,2,7,5
242.250000,0.15,3,8,5
242.250000,0.15,4,9,5
242.250000,0.15,5,9,5
242.250000,0.15,6,7,5
242.400000,0.15,1,9,3
242.400000,0.15,2,11,2
242.400000,0.15,3,11,2
242.400000,0.15,4,11,4
242.400000,0.15,5,9,1
242.400000,0.15,6,9,1
242.550000,0.15,1,9,3
242.550000,0.15,2,11,2
242.550000,0.15,3,11,2
242.550000,0.15,4,11,4
242.550000,0.15,5,9,1
242.550000,0.15,6,9,1
242.700000,0.15,1,9,3
242.700000,0.15,2,11,4
242.700000,0.15,3,11,2
242.700000,0.15,4,11,2
242.700000,0.15,5,9,1
242.700000,0.15,6,9,1
242.850000,0.15,1,9,3
242.850000,0.15,2,11,2
242.850000,0.15,3,11,2
242.850000,0.15,4,11,4
242.850000,0.15,5,9,1
242.850000,0.15,6,9,1
243.000000,0.15,1,9,3
243.000000,0.15,2,11,2
243.000000,0.15,3,11,2
243.000000,0.15,4,11,4
243.000000,0.15,5,9,1
243.000000,0.15,6,9,1
243.150000,0.15,1,9,3
243.150000,0.15,2,11,2
243.150000,0.15,3,11,2
243.150000,0.15,4,11,4
243.150000,0.15,5,9,1
243.150000,0.15,6,9,1
243.300000,0.15,1,9,3
243.300000,0.15,2,11,4
243.300000,0.15,3,11,2
243.300000,0.15,4,11,2
243.300000,0.15,5,9,1
243.300000,0.15,6,9,1
243.450000,0.15,1,9,3
243.450000,0.15,2,11,2
243.450000,0.15,3,11,2
243.450000,0.15,4,11,4
243.450000,0.15,5,9,1
243.450000,0.15,6,9,1
243.600000,0.15,1,9,3
243.600000,0.15,2,11,2
243.600000,0.15,3,11,2
243.600000,0.15,4,11,4
243.600000,0.15,5,9,1
243.600000,0.15,6,9,1
243.750000,0.15,1,9,3
243.750000,0.15,2,11,2
243.750000,0.15,3,11,2
243.750000,0.15,4,11,4
243.750000,0.15,5,9,1
243.750000,0.15,6,9,1
243.900000,0.15,1,9,3
243.900000,0.15,2,11,4
243.900000,0.15,3,11,2
243.900000,0.15,4,11,2
243.900000,0.15,5,9,1
243.900000,0.15,6,9,1
244.050000,0.15,1,9,3
244.050000,0.15,2,11,2
244.050000,0.15,3,11,2
244.050000,0.15,4,11,4
244.050000,0.15,5,9,1
244.050000,0.15,6,9,1
244.200000,0.15,1,9,3
244.200000,0.15,2,11,2
244.200000,0.15,3,11,2
244.200000,0.15,4,11,4
244.200000,0.15,5,9,1
244.200000,0.15,6,9,1
244.350000,0.15,1,9,3
244.350000,0.15,2,11,2
244.350000,0.15,3,11,2
244.350000,0.15,4,11,4
244.350000,0.15,5,9,1
244.350000,0.15,6,9,1
244.500000,0.15,1,9,3
244.500000,0.15,2,11,4
244.500000,0.15,3,11,2
244.500000,0.15,4,11,2
244.500000,0.15,5,9,1
244.500000,0.15,6,9,1
244.650000,0.15,1,9,3
244.650000,0.15,2,11,2
244.650000,0.15,3,11,2
244.650000,0.15,4,11,4
244.650000,0.15,5,9,1
244.650000,0.15,6,9,1
244.800000,0.15,1,11,5
244.800000,0.15,2,12,5
244.800000,0.15,3,13,5
244.800000,0.15,4,13,5
244.800000,0.15,5,11,5
244.800000,0.15,6,11,5
244.950000,0.15,1,11,5
244.950000,0.15,2,12,5
244.950000,0.15,3,13,5
244.950000,0.15,4,13,5
244.950000,0.15,5,11,5
244.950000,0.15,6,11,5
245.100000,0.15,1,11,5
245.100000,0.15,2,12,5
245.100000,0.15,3,13,5
245.100000,0.15,4,13,5
245.100000,0.15,5,11,5
245.100000,0.15,6,11,5
245.250000,0.15,1,11,5
245.250000,0.15,2,12,5
245.250000,0.15,3,13,5
245.250000,0.15,4,13,5
245.250000,0.15,5,11,5
245.250000,0.15,6,11,5
245.400000,0.15,1,11,5
245.400000,0.15,2,12,5
245.400000,0.15,3,13,5
245.400000,0.15,4,13,5
245.400000,0.15,5,11,5
245.400000,0.15,6,11,5
245.550000,0.15,1,11,5
245.550000,0.15,2,12,5
245.550000,0.15,3,13,5
245.550000,0.15,4,13,5
245.550000,0.15,5,11,5
245.550000,0.15,6,11,5
245.700000,0.15,1,11,5
245.700000,0.15,2,12,5
245.700000,0.15,3,13,5
245.700000,0.15,4,13,5
245.700000,0.15,5,11,5
245.700000,0.15,6,11,5
245.850000,0.15,1,11,5
245.850000,0.15,2,12,5
245.850000,0.15,3,13,5
245.850000,0.15,4,13,5
245.850000,0.15,5,11,5
245.850000,0.15,6,11,5
246.000000,0.15,1,11,5
246.000000,0.15,2,12,5
246.000000,0.15,3,13,5
246.000000,0.15,4,13,5
246.000000,0.15,5,11,5
246.000000,0.15,6,11,5
246.150000,0.15,1,11,5
246.150000,0.15,2,12,5
246.150000,0.15,3,13,5
246.150000,0.15,4,13,5
246.150000,0.15,5,11,5
246.150000,0.15,6,11,5
246.300000,0.15,1,11,5
246.300000,0.15,2,12,5
246.300000,0.15,3,13,5
246.300000,0.15,4,13,5
246.300000,0.15,5,11,5
246.300000,0.15,6,11,5
246.450000,0.15,1,11,5
246.450000,0.15,2,12,5
246.450000,0.15,3,13,5
246.450000,0.15,4,13,5
246.450000,0.15,5,11,5
246.450000,0.15,6,11,5
246.600000,0.15,1,11,5
246.600000,0.15,2,12,5
246.600000,0.15,3,13,5
246.600000,0.15,4,13,5
246.600000,0.15,5,11,5
246.600000,0.15,6,11,5
246.750000,0.15,1,11,5
246.750000,0.15,2,12,5
246.750000,0.15,3,13,5
246.750000,0.15,4,13,5
246.750000,0.15,5,11,5
246.750000,0.15,6,11,5
246.900000,0.15,1,11,5
246.900000,0.15,2,12,5
246.900000,0.15,3,13,5
246.900000,0.15,4,13,5
246.900000,0.15,5,11,5
246.900000,0.15,6,11,5
247.050000,0.15,1,11,5
247.050000,0.15,2,12,5
247.050000,0.15,3,13,5
247.050000,0.15,4,13,5
247.050000,0.15,5,11,5
247.050000,0.15,6,11,5
247.200000,0.15,1,11,5
247.200000,0.15,2,12,5
247.200000,0.15,3,13,5
247.200000,0.15,4,13,5
247.200000,0.15,5,11,5
247.200000,0.15,6,11,5
247.350000,0.15,1,11,5
247.350000,0.15,2,12,5
247.350000,0.15,3,13,5
247.350000,0.15,4,13,5
247.350000,0.15,5,11,5
247.350000,0.15,6,11,5
247.500000,0.15,1,11,5
247.500000,0.15,2,12,5
247.500000,0.15,3,13,5
247.500000,0.15,4,13,5
247.500000,0.15,5,11,5
247.500000,0.15,6,11,5
247.650000,0.15,1,11,5
247.650000,0.15,2,12,5
247.650000,0.15,3,13,5
247.650000,0.15,4,13,5
247.650000,0.15,5,11,5
247.650000,0.15,6,11,5
247.800000,0.15,1,11,5
247.800000,0.15,2,12,5
247.800000,0.15,3,13,5
247.800000,0.15,4,13,5
247.800000,0.15,5,11,5
247.800000,0.15,6,11,5
247.950000,0.15,1,11,5
247.950000,0.15,2,12,5
247.950000,0.15,3,13,5
247.950000,0.15,4,13,5
247.950000,0.15,5,11,5
247.950000,0.15,6,11,5
248.100000,0.15,1,11,5
248.100000,0.15,2,12,5
248.100000,0.15,3,13,5
248.100000,0.15,4,13,5
248.100000,0.15,5,11,5
248.100000,0.15,6,11,5
248.250000,0.15,1,11,5
248.250000,0.15,2,12,5
248.250000,0.15,3,13,5
248.250000,0.15,4,13,5
248.250000,0.15,5,11,5
248.250000,0.15,6,11,5
248.400000,0.15,1,11,5
248.400000,0.15,2,12,5
248.400000,0.15,3,13,5
248.400000,0.15,4,13,5
248.400000,0.15,5,11,5
248.400000,0.15,6,11,5
248.550000,0.15,1,11,5
248.550000,0.15,2,12,5
248.550000,0.15,3,13,5
248.550000,0.15,4,13,5
248.550000,0.15,5,11,5
248.550000,0.15,6,11,5
248.700000,0.15,1,11,5
248.700000,0.15,2,12,5
248.700000,0.15,3,13,5
248.700000,0.15,4,13,5
248.700000,0.15,5,11,5
248.700000,0.15,6,11,5
248.850000,0.15,1,11,5
248.850000,0.15,2,12,5
248.850000,0.15,3,13,5
248.850000,0.15,4,13,5
248.850000,0.15,5,11,5
248.850000,0.15,6,11,5
249.000000,0.15,1,11,5
249.000000,0.15,2,12,5
249.000000,0.15,3,13,5
249.000000,0.15,4,13,5
249.000000,0.15,5,11,5
249.000000,0.15,6,11,5
249.150000,0.15,1,11,5
249.150000,0.15,2,12,5
249.150000,0.15,3,13,5
249.150000,0.15,4,13,5
249.150000,0.15,5,11,5
249.150000,0.15,6,11,5
249.300000,0.15,1,11,5
249.300000,0.15,2,12,5
249.300000,0.15,3,13,5
249.300000,0.15,4,13,5
249.300000,0.15,5,11,5
249.300000,0.15,6,11,5
249.450000,0.15,1,11,5
249.450000,0.15,2,12,5
249.450000,0.15,3,13,5
249.450000,0.15,4,13,5
249.450000,0.15,5,11,5
249.450000,0.15,6,11,5
249.600000,0.15,1,7,5
249.600000,0.15,2,7,5
249.600000,0.15,3,8,5
249.600000,0.15,4,9,5
249.600000,0.15,5,9,5
249.600000,0.15,6,7,5
249.750000,0.15,1,7,5
249.750000,0.15,2,7,5
249.750000,0.15,3,8,5
249.750000,0.15,4,9,5
249.750000,0.15,5,9,5
249.750000,0.15,6,7,5
249.900000,0.15,1,7,5
249.900000,0.15,2,7,5
249.900000,0.15,3,8,5
249.900000,0.15,4,9,5
249.900000,0.15,5,9,5
249.900000,0.15,6,7,5
250.050000,0.15,1,7,5
250.050000,0.15,2,7,5
250.050000,0.15,3,8,5
250.050000,0.15,4,9,5
250.050000,0.15,5,9,5
250.050000,0.15,6,7,5
250.200000,0.15,1,7,5
250.200000,0.15,2,7,5
250.200000,0.15,3,8,5
250.200000,0.15,4,9,5
250.200000,0.15,5,9,5
250.200000,0.15,6,7,5
250.350000,0.15,1,7,5
250.350000,0.15,2,7,5
250.350000,0.15,3,8,5
250.350000,0.15,4,9,5
250.350000,0.15,5,9,5
250.350000,0.15,6,7,5
250.500000,0.15,1,7,5
250.500000,0.15,2,7,5
250.500000,0.15,3,8,5
250.500000,0.15,4,9,5
250.500000,0.15,5,9,5
250.500000,0.15,6,7,5
250.650000,0.15,1,7,5
250.650000,0.15,2,7,5
250.650000,0.15,3,8,5
250.650000,0.15,4,9,5
250.650000,0.15,5,9,5
250.650000,0.15,6,7,5
250.800000,0.15,1,7,5
250.800000,0.15,2,7,5
250.800000,0.15,3,8,5
250.800000,0.15,4,9,5
250.800000,0.15,5,9,5
250.800000,0.15,6,7,5
250.950000,0.15,1,7,5
250.950000,0.15,2,7,5
250.950000,0.15,3,8,5
250.950000,0.15,4,9,5
250.950000,0.15,5,9,5
250.950000,0.15,6,7,5
251.100000,0.15,1,7,5
251.100000,0.15,2,7,5
251.100000,0.15,3,8,5
251.100000,0.15,4,9,5
251.100000,0.15,5,9,5
251.100000,0.15,6,7,5
251.250000,0.15,1,7,5
251.250000,0.15,2,7,5
251.250000,0.15,3,8,5
251.250000,0.15,4,9,5
251.250000,0.15,5,9,5
251.250000,0.15,6,7,5
251.400000,0.15,1,7,5
251.400000,0.15,2,7,5
251.400000,0.15,3,8,5
251.400000,0.15,4,9,5
251.400000,0.15,5,9,5
251.400000,0.15,6,7,5
251.550000,0.15,1,7,5
251.550000,0.15,2,7,5
251.550000,0.15,3,8,5
251.550000,0.15,4,9,5
251.550000,0.15,5,9,5
251.550000,0.15,6,7,5
251.700000,0.15,1,7,5
251.700000,0.15,2,7,5
251.700000,0.15,3,8,5
251.700000,0.15,4,9,5
251.700000,0.15,5,9,5
251.700000,0.15,6,7,5
251.850000,0.15,1,7,5
251.850000,0.15,2,7,5
251.850000,0.15,3,8,5
251.850000,0.15,4,9,5
251.850000,0.15,5,9,5
251.850000,0.15,6,7,5
252.000000,0.15,1,9,3
252.000000,0.15,2,11,2
252.000000,0.15,3,11,2
252.000000,0.15,4,11,4
252.000000,0.15,5,9,1
252.000000,0.15,6,9,1
252.150000,0.15,1,9,3
252.150000,0.15,2,11,2
252.150000,0.15,3,11,2
252.150000,0.15,4,11,4
252.150000,0.15,5,9,1
252.150000,0.15,6,9,1
252.300000,0.15,1,9,3
252.300000,0.15,2,11,4
252.300000,0.15,3,11,2
252.300000,0.15,4,11,2
252.300000,0.15,5,9,1
252.300000,0.15,6,9,1
252.450000,0.15,1,9,3
252.450000,0.15,2,11,2
252.450000,0.15,3,11,2
252.450000,0.15,4,11,4
252.450000,0.15,5,9,1
252.450000,0.15,6,9,1
252.600000,0.15,1,9,3
252.600000,0.15,2,11,2
252.600000,0.15,3,11,2
252.600000,0.15,4,11,4
252.600000,0.15,5,9,1
252.600000,0.15,6,9,1
252.750000,0.15,1,9,3
252.750000,0.15,2,11,2
252.750000,0.15,3,11,2
252.750000,0.15,4,11,4
252.750000,0.15,5,9,1
252.750000,0.15,6,9,1
252.900000,0.15,1,9,3
252.900000,0.15,2,11,4
252.900000,0.15,3,11,2
252.900000,0.15,4,11,2
252.900000,0.15,5,9,1
252.900000,0.15,6,9,1
253.050000,0.15,1,9,3
253.050000,0.15,2,11,2
253.050000,0.15,3,11,2
253.050000,0.15,4,11,4
253.050000,0.15,5,9,1
253.050000,0.15,6,9,1
253.200000,0.15,1,9,3
253.200000,0.15,2,11,2
253.200000,0.15,3,11,2
253.200000,0.15,4,11,4
253.200000,0.15,5,9,1
253.200000,0.15,6,9,1
253.350000,0.15,1,9,3
253.350000,0.15,2,11,2
253.350000,0.15,3,11,2
253.350000,0.15,4,11,4
253.350000,0.15,5,9,1
253.350000,0.15,6,9,1
253.500000,0.15,1,9,3
253.500000,0.15,2,11,4
253.500000,0.15,3,11,2
253.500000,0.15,4,11,2
253.500000,0.15,5,9,1
253.500000,0.15,6,9,1
253.650000,0.15,1,9,3
253.650000,0.15,2,11,2
253.650000,0.15,3,11,2
253.650000,0.15,4,11,4
253.650000,0.15,5,9,1
253.650000,0.15,6,9,1
253.800000,0.15,1,9,3
253.800000,0.15,2,11,2
253.800000,0.15,3,11,2
253.800000,0.15,4,11,4
253.800000,0.15,5,9,1
253.800000,0.15,6,9,1
253.950000,0.15,1,9,3
253.950000,0.15,2,11,2
253.950000,0.15,3,11,2
253.950000,0.15,4,11,4
253.950000,0.15,5,9,1
253.950000,0.15,6,9,1
254.100000,0.15,1,9,3
254.100000,0.15,2,11,4
254.100000,0.15,3,11,2
254.100000,0.15,4,11,2
254.100000,0.15,5,9,1
254.100000,0.15,6,9,1
254.250000,0.15,1,9,3
254.250000,0.15,2,11,2
254.250000,0.15,3,11,2
254.250000,0.15,4,11,4
254.250000,0.15,5,9,1
254.250000,0.15,6,9,1
254.400000,0.15,1,11,5
254.400000,0.15,2,12,5
254.400000,0.15,3,13,5
254.400000,0.15,4,13,5
254.400000,0.15,5,11,5
254.400000,0.15,6,11,5
254.550000,0.15,1,11,5
254.550000,0.15,2,12,5
254.550000,0.15,3,13,5
254.550000,0.15,4,13,5
254.550000,0.15,5,11,5
254.550000,0.15,6,11,5
254.700000,0.15,1,11,5
254.700000,0.15,2,12,5
254.700000,0.15,3,13,5
254.700000,0.15,4,13,5
254.700000,0.15,5,11,5
254.700000,0.15,6,11,5
254.850000,0.15,1,11,5
254.850000,0.15,2,12,5
254.850000,0.15,3,13,5
254.850000,0.15,4,13,5
254.850000,0.15,5,11,5
254.850000,0.15,6,11,5
255.000000,0.15,1,11,5
255.000000,0.15,2,12,5
255.000000,0.15,3,13,5
255.000000,0.15,4,13,5
255.000000,0.15,5,11,5
255.000000,0.15,6,11,5
255.150000,0.15,1,11,5
255.150000,0.15,2,12,5
255.150000,0.15,3,13,5
255.150000,0.15,4,13,5
255.150000,0.15,5,11,5
255.150000,0.15,6,11,5
255.300000,0.15,1,11,5
255.300000,0.15,2,12,5
255.300000,0.15,3,13,5
255.300000,0.15,4,13,5
255.300000,0.15,5,11,5
255.300000,0.15,6,11,5
255.450000,0.15,1,11,5
255.450000,0.15,2,12,5
255.450000,0.15,3,13,5
255.450000,0.15,4,13,5
255.450000,0.15,5,11,5
255.450000,0.15,6,11,5
255.600000,0.15,1,11,5
255.600000,0.15,2,12,5
255.600000,0.15,3,13,5
255.600000,0.15,4,13,5
255.600000,0.15,5,11,5
255.600000,0.15,6,11,5
255.750000,0.15,1,11,5
255.750000,0.15,2,12,5
255.750000,0.15,3,13,5
255.750000,0.15,4,13,5
255.750000,0.15,5,11,5
255.750000,0.15,6,11,5
255.900000,0.15,1,11,5
255.900000,0.15,2,12,5
255.900000,0.15,3,13,5
255.900000,0.15,4,13,5
255.900000,0.15,5,11,5
255.900000,0.15,6,11,5
256.050000,0.15,1,11,5
256.050000,0.15,2,12,5
256.050000,0.15,3,13,5
256.050000,0.15,4,13,5
256.050000,0.15,5,11,5
256.050000,0.15,6,11,5
256.200000,0.15,1,11,5
256.200000,0.15,2,12,5
256.200000,0.15,3,13,5
256.200000,0.15,4,13,5
256.200000,0.15,5,11,5
256.200000,0.15,6,11,5
256.350000,0.15,1,11,5
256.350000,0.15,2,12,5
256.350000,0.15,3,13,5
256.350000,0.15,4,13,5
256.350000,0.15,5,11,5
256.350000,0.15,6,11,5
256.500000,0.15,1,11,5
256.500000,0.15,2,12,5
256.500000,0.15,3,13,5
256.500000,0.15,4,13,5
256.500000,0.15,5,11,5
256.500000,0.15,6,11,5
256.650000,0.15,1,11,5
256.650000,0.15,2,12,5
256.650000,0.15,3,13,5
256.650000,0.15,4,13,5
256.650000,0.15,5,11,5
256.650000,0.15,6,11,5
256.800000,0.15,1,11,5
256.800000,0.15,2,12,5
256.800000,0.15,3,13,5
256.800000,0.15,4,13,5
256.800000,0.15,5,11,5
256.800000,0.15,6,11,5
256.950000,0.15,1,11,5
256.950000,0.15,2,12,5
256.950000,0.15,3,13,5
256.950000,0.15,4,13,5
256.950000,0.15,5,11,5
256.950000,0.15,6,11,5
257.100000,0.15,1,11,5
257.100000,0.15,2,12,5
257.100000,0.15,3,13,5
257.100000,0.15,4,13,5
257.100000,0.15,5,11,5
257.100000,0.15,6,11,5
257.250000,0.15,1,11,5
257.250000,0.15,2,12,5
257.250000,0.15,3,13,5
257.250000,0.15,4,13,5
257.250000,0.15,5,11,5
257.250000,0.15,6,11,5
257.400000,0.15,1,11,5
257.400000,0.15,2,12,5
257.400000,0.15,3,13,5
257.400000,0.15,4,13,5
257.400000,0.15,5,11,5
257.400000,0.15,6,11,5
257.550000,0.15,1,11,5
257.550000,0.15,2,12,5
257.550000,0.15,3,13,5
257.550000,0.15,4,13,5
257.550000,0.15,5,11,5
257.550000,0.15,6,11,5
257.700000,0.15,1,11,5
257.700000,0.15,2,12,5
257.700000,0.15,3,13,5
257.700000,0.15,4,13,5
257.700000,0.15,5,11,5
257.700000,0.15,6,11,5
257.850000,0.15,1,11,5
257.850000,0.15,2,12,5
257.850000,0.15,3,13,5
257.850000,0.15,4,13,5
257.850000,0.15,5,11,5
257.850000,0.15,6,11,5
258.000000,0.15,1,11,5
258.000000,0.15,2,12,5
258.000000,0.15,3,13,5
258.000000,0.15,4,13,5
258.000000,0.15,5,11,5
258.000000,0.15,6,11,5
258.150000,0.15,1,11,5
258.150000,0.15,2,12,5
258.150000,0.15,3,13,5
258.150000,0.15,4,13,5
258.150000,0.15,5,11,5
258.150000,0.15,6,11,5
258.300000,0.15,1,11,5
258.300000,0.15,2,12,5
258.300000,0.15,3,13,5
258.300000,0.15,4,13,5
258.300000,0.15,5,11,5
